Number,Roman Representation ('Roman' font from patorjk.com)
800,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b  \n 888      888 888          888          888          \n 888      888 888          888          888          \n 888      888 888          888          888          \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  """
801,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b  `888' \n 888      888 888          888          888           888  \n 888      888 888          888          888           888  \n 888      888 888          888          888           888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o """
802,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b  `888' `888' \n 888      888 888          888          888           888   888  \n 888      888 888          888          888           888   888  \n 888      888 888          888          888           888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo   888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o o888o """
803,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b  `888' `888' `888' \n 888      888 888          888          888           888   888   888  \n 888      888 888          888          888           888   888   888  \n 888      888 888          888          888           888   888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo   888   888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o o888o o888o """
804,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b  `888'  `888.     .8'  \n 888      888 888          888          888           888    `888.   .8'   \n 888      888 888          888          888           888     `888. .8'    \n 888      888 888          888          888           888      `888.8'     \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo   888       `888'      \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o       `8'       """
805,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `888.     .8'  \n 888      888 888          888          888            `888.   .8'   \n 888      888 888          888          888             `888. .8'    \n 888      888 888          888          888              `888.8'     \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo       `888'      \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'        `8'       """
806,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   oooooo     oooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `888.     .8'  `888' \n 888      888 888          888          888            `888.   .8'    888  \n 888      888 888          888          888             `888. .8'     888  \n 888      888 888          888          888              `888.8'      888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo       `888'       888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'        `8'       o888o """
807,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   oooooo     oooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `888.     .8'  `888' `888' \n 888      888 888          888          888            `888.   .8'    888   888  \n 888      888 888          888          888             `888. .8'     888   888  \n 888      888 888          888          888              `888.8'      888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo       `888'       888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'        `8'       o888o o888o """
808,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   oooooo     oooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `888.     .8'  `888' `888' `888' \n 888      888 888          888          888            `888.   .8'    888   888   888  \n 888      888 888          888          888             `888. .8'     888   888   888  \n 888      888 888          888          888              `888.8'      888   888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo       `888'       888   888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'        `8'       o888o o888o o888o """
809,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b  `888'  `8888    d8'  \n 888      888 888          888          888           888     Y888..8P    \n 888      888 888          888          888           888      `8888'     \n 888      888 888          888          888           888     .8PY888.    \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo   888    d8'  `888b   \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o o888o  o88888o """
810,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  \n 888      888 888          888          888             Y888..8P    \n 888      888 888          888          888              `8888'     \n 888      888 888          888          888             .8PY888.    \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b   \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o """
811,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888' \n 888      888 888          888          888             Y888..8P     888  \n 888      888 888          888          888              `8888'      888  \n 888      888 888          888          888             .8PY888.     888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o """
812,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888' `888' \n 888      888 888          888          888             Y888..8P     888   888  \n 888      888 888          888          888              `8888'      888   888  \n 888      888 888          888          888             .8PY888.     888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o o888o """
813,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888' `888' `888' \n 888      888 888          888          888             Y888..8P     888   888   888  \n 888      888 888          888          888              `8888'      888   888   888  \n 888      888 888          888          888             .8PY888.     888   888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888   888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o o888o o888o """
814,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888'  `888.     .8'  \n 888      888 888          888          888             Y888..8P     888    `888.   .8'   \n 888      888 888          888          888              `8888'      888     `888. .8'    \n 888      888 888          888          888             .8PY888.     888      `888.8'     \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888       `888'      \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o       `8'       """
815,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  \n 888      888 888          888          888             Y888..8P      `888.   .8'   \n 888      888 888          888          888              `8888'        `888. .8'    \n 888      888 888          888          888             .8PY888.        `888.8'     \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b        `888'      \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o       `8'       """
816,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  `888' \n 888      888 888          888          888             Y888..8P      `888.   .8'    888  \n 888      888 888          888          888              `8888'        `888. .8'     888  \n 888      888 888          888          888             .8PY888.        `888.8'      888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b        `888'       888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o       `8'       o888o """
817,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  `888' `888' \n 888      888 888          888          888             Y888..8P      `888.   .8'    888   888  \n 888      888 888          888          888              `8888'        `888. .8'     888   888  \n 888      888 888          888          888             .8PY888.        `888.8'      888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b        `888'       888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o       `8'       o888o o888o """
818,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  `888' `888' `888' \n 888      888 888          888          888             Y888..8P      `888.   .8'    888   888   888  \n 888      888 888          888          888              `8888'        `888. .8'     888   888   888  \n 888      888 888          888          888             .8PY888.        `888.8'      888   888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b        `888'       888   888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o       `8'       o888o o888o o888o """
819,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888'  `8888    d8'  \n 888      888 888          888          888             Y888..8P     888     Y888..8P    \n 888      888 888          888          888              `8888'      888      `8888'     \n 888      888 888          888          888             .8PY888.     888     .8PY888.    \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888    d8'  `888b   \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o o888o  o88888o """
820,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  \n 888      888 888          888          888             Y888..8P       Y888..8P    \n 888      888 888          888          888              `8888'         `8888'     \n 888      888 888          888          888             .8PY888.       .8PY888.    \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b   \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o """
821,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888' \n 888      888 888          888          888             Y888..8P       Y888..8P     888  \n 888      888 888          888          888              `8888'         `8888'      888  \n 888      888 888          888          888             .8PY888.       .8PY888.     888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o """
822,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888' `888' \n 888      888 888          888          888             Y888..8P       Y888..8P     888   888  \n 888      888 888          888          888              `8888'         `8888'      888   888  \n 888      888 888          888          888             .8PY888.       .8PY888.     888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o o888o """
823,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888' `888' `888' \n 888      888 888          888          888             Y888..8P       Y888..8P     888   888   888  \n 888      888 888          888          888              `8888'         `8888'      888   888   888  \n 888      888 888          888          888             .8PY888.       .8PY888.     888   888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888   888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o o888o o888o """
824,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n 888      888 888          888          888             Y888..8P       Y888..8P     888    `888.   .8'   \n 888      888 888          888          888              `8888'         `8888'      888     `888. .8'    \n 888      888 888          888          888             .8PY888.       .8PY888.     888      `888.8'     \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888       `888'      \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o       `8'       """
825,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  \n 888      888 888          888          888             Y888..8P       Y888..8P      `888.   .8'   \n 888      888 888          888          888              `8888'         `8888'        `888. .8'    \n 888      888 888          888          888             .8PY888.       .8PY888.        `888.8'     \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b        `888'      \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       """
826,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' \n 888      888 888          888          888             Y888..8P       Y888..8P      `888.   .8'    888  \n 888      888 888          888          888              `8888'         `8888'        `888. .8'     888  \n 888      888 888          888          888             .8PY888.       .8PY888.        `888.8'      888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b        `888'       888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       o888o """
827,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n 888      888 888          888          888             Y888..8P       Y888..8P      `888.   .8'    888   888  \n 888      888 888          888          888              `8888'         `8888'        `888. .8'     888   888  \n 888      888 888          888          888             .8PY888.       .8PY888.        `888.8'      888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b        `888'       888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       o888o o888o """
828,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n 888      888 888          888          888             Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n 888      888 888          888          888              `8888'         `8888'        `888. .8'     888   888   888  \n 888      888 888          888          888             .8PY888.       .8PY888.        `888.8'      888   888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b        `888'       888   888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
829,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n 888      888 888          888          888             Y888..8P       Y888..8P     888     Y888..8P    \n 888      888 888          888          888              `8888'         `8888'      888      `8888'     \n 888      888 888          888          888             .8PY888.       .8PY888.     888     .8PY888.    \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b    888    d8'  `888b   \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o o888o  o88888o """
830,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  \n 888      888 888          888          888             Y888..8P       Y888..8P       Y888..8P    \n 888      888 888          888          888              `8888'         `8888'         `8888'     \n 888      888 888          888          888             .8PY888.       .8PY888.       .8PY888.    \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b   \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o """
831,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' \n 888      888 888          888          888             Y888..8P       Y888..8P       Y888..8P     888  \n 888      888 888          888          888              `8888'         `8888'         `8888'      888  \n 888      888 888          888          888             .8PY888.       .8PY888.       .8PY888.     888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o """
832,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' \n 888      888 888          888          888             Y888..8P       Y888..8P       Y888..8P     888   888  \n 888      888 888          888          888              `8888'         `8888'         `8888'      888   888  \n 888      888 888          888          888             .8PY888.       .8PY888.       .8PY888.     888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o """
833,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' `888' \n 888      888 888          888          888             Y888..8P       Y888..8P       Y888..8P     888   888   888  \n 888      888 888          888          888              `8888'         `8888'         `8888'      888   888   888  \n 888      888 888          888          888             .8PY888.       .8PY888.       .8PY888.     888   888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888   888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o o888o """
834,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n 888      888 888          888          888             Y888..8P       Y888..8P       Y888..8P     888    `888.   .8'   \n 888      888 888          888          888              `8888'         `8888'         `8888'      888     `888. .8'    \n 888      888 888          888          888             .8PY888.       .8PY888.       .8PY888.     888      `888.8'     \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888       `888'      \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o       `8'       """
835,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  \n 888      888 888          888          888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'   \n 888      888 888          888          888              `8888'         `8888'         `8888'        `888. .8'    \n 888      888 888          888          888             .8PY888.       .8PY888.       .8PY888.        `888.8'     \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'      \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       """
836,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' \n 888      888 888          888          888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888  \n 888      888 888          888          888              `8888'         `8888'         `8888'        `888. .8'     888  \n 888      888 888          888          888             .8PY888.       .8PY888.       .8PY888.        `888.8'      888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'       888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o """
837,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n 888      888 888          888          888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888  \n 888      888 888          888          888              `8888'         `8888'         `8888'        `888. .8'     888   888  \n 888      888 888          888          888             .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o """
838,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n 888      888 888          888          888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n 888      888 888          888          888              `8888'         `8888'         `8888'        `888. .8'     888   888   888  \n 888      888 888          888          888             .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
839,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n 888      888 888          888          888             Y888..8P       Y888..8P       Y888..8P     888     Y888..8P    \n 888      888 888          888          888              `8888'         `8888'         `8888'      888      `8888'     \n 888      888 888          888          888             .8PY888.       .8PY888.       .8PY888.     888     .8PY888.    \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888    d8'  `888b   \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o  o88888o """
840,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo        \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888'        \n 888      888 888          888          888             Y888..8P     888         \n 888      888 888          888          888              `8888'      888         \n 888      888 888          888          888             .8PY888.     888         \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888       o \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888ooooood8 """
841,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo        ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888'        `888' \n 888      888 888          888          888             Y888..8P     888          888  \n 888      888 888          888          888              `8888'      888          888  \n 888      888 888          888          888             .8PY888.     888          888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888       o  888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888ooooood8 o888o """
842,"""oooooooooo.     .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo ooooo        ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'  `888'        `888' `888' \n 888      888 888          888          888             Y888..8P     888          888   888  \n 888      888 888          888          888              `8888'      888          888   888  \n 888      888 888          888          888             .8PY888.     888          888   888  \n 888     d88' `88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b    888       o  888   888  \no888bood8P'    `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o o888ooooood8 o888o o888o """
