Number,Roman Representation ('Roman' font from patorjk.com)
399,"""  .oooooo.     .oooooo.     .oooooo.   ooooooo  ooooo   .oooooo.   ooooo ooooooo  ooooo \n d8P'  `Y8b   d8P'  `Y8b   d8P'  `Y8b   `8888    d8'   d8P'  `Y8b  `888'  `8888    d8'  \n888          888          888             Y888..8P    888           888     Y888..8P    \n888          888          888              `8888'     888           888      `8888'     \n888          888          888             .8PY888.    888           888     .8PY888.    \n`88b    ooo  `88b    ooo  `88b    ooo    d8'  `888b   `88b    ooo   888    d8'  `888b   \n `Y8bood8P'   `Y8bood8P'   `Y8bood8P'  o888o  o88888o  `Y8bood8P'  o888o o888o  o88888o """
400,"""  .oooooo.   oooooooooo.   \n d8P'  `Y8b  `888'   `Y8b  \n888           888      888 \n888           888      888 \n888           888      888 \n`88b    ooo   888     d88' \n `Y8bood8P'  o888bood8P'   """
401,"""  .oooooo.   oooooooooo.   ooooo \n d8P'  `Y8b  `888'   `Y8b  `888' \n888           888      888  888  \n888           888      888  888  \n888           888      888  888  \n`88b    ooo   888     d88'  888  \n `Y8bood8P'  o888bood8P'   o888o """
402,"""  .oooooo.   oooooooooo.   ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b  `888' `888' \n888           888      888  888   888  \n888           888      888  888   888  \n888           888      888  888   888  \n`88b    ooo   888     d88'  888   888  \n `Y8bood8P'  o888bood8P'   o888o o888o """
403,"""  .oooooo.   oooooooooo.   ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b  `888' `888' `888' \n888           888      888  888   888   888  \n888           888      888  888   888   888  \n888           888      888  888   888   888  \n`88b    ooo   888     d88'  888   888   888  \n `Y8bood8P'  o888bood8P'   o888o o888o o888o """
404,"""  .oooooo.   oooooooooo.   ooooo oooooo     oooo \n d8P'  `Y8b  `888'   `Y8b  `888'  `888.     .8'  \n888           888      888  888    `888.   .8'   \n888           888      888  888     `888. .8'    \n888           888      888  888      `888.8'     \n`88b    ooo   888     d88'  888       `888'      \n `Y8bood8P'  o888bood8P'   o888o       `8'       """
405,"""  .oooooo.   oooooooooo.   oooooo     oooo \n d8P'  `Y8b  `888'   `Y8b   `888.     .8'  \n888           888      888   `888.   .8'   \n888           888      888    `888. .8'    \n888           888      888     `888.8'     \n`88b    ooo   888     d88'      `888'      \n `Y8bood8P'  o888bood8P'         `8'       """
406,"""  .oooooo.   oooooooooo.   oooooo     oooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `888.     .8'  `888' \n888           888      888   `888.   .8'    888  \n888           888      888    `888. .8'     888  \n888           888      888     `888.8'      888  \n`88b    ooo   888     d88'      `888'       888  \n `Y8bood8P'  o888bood8P'         `8'       o888o """
407,"""  .oooooo.   oooooooooo.   oooooo     oooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `888.     .8'  `888' `888' \n888           888      888   `888.   .8'    888   888  \n888           888      888    `888. .8'     888   888  \n888           888      888     `888.8'      888   888  \n`88b    ooo   888     d88'      `888'       888   888  \n `Y8bood8P'  o888bood8P'         `8'       o888o o888o """
408,"""  .oooooo.   oooooooooo.   oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `888.     .8'  `888' `888' `888' \n888           888      888   `888.   .8'    888   888   888  \n888           888      888    `888. .8'     888   888   888  \n888           888      888     `888.8'      888   888   888  \n`88b    ooo   888     d88'      `888'       888   888   888  \n `Y8bood8P'  o888bood8P'         `8'       o888o o888o o888o """
409,"""  .oooooo.   oooooooooo.   ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'   `Y8b  `888'  `8888    d8'  \n888           888      888  888     Y888..8P    \n888           888      888  888      `8888'     \n888           888      888  888     .8PY888.    \n`88b    ooo   888     d88'  888    d8'  `888b   \n `Y8bood8P'  o888bood8P'   o888o o888o  o88888o """
410,"""  .oooooo.   oooooooooo.   ooooooo  ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  \n888           888      888    Y888..8P    \n888           888      888     `8888'     \n888           888      888    .8PY888.    \n`88b    ooo   888     d88'   d8'  `888b   \n `Y8bood8P'  o888bood8P'   o888o  o88888o """
411,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888' \n888           888      888    Y888..8P     888  \n888           888      888     `8888'      888  \n888           888      888    .8PY888.     888  \n`88b    ooo   888     d88'   d8'  `888b    888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o """
412,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888' `888' \n888           888      888    Y888..8P     888   888  \n888           888      888     `8888'      888   888  \n888           888      888    .8PY888.     888   888  \n`88b    ooo   888     d88'   d8'  `888b    888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o o888o """
413,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888' `888' `888' \n888           888      888    Y888..8P     888   888   888  \n888           888      888     `8888'      888   888   888  \n888           888      888    .8PY888.     888   888   888  \n`88b    ooo   888     d88'   d8'  `888b    888   888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o o888o o888o """
414,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo oooooo     oooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888'  `888.     .8'  \n888           888      888    Y888..8P     888    `888.   .8'   \n888           888      888     `8888'      888     `888. .8'    \n888           888      888    .8PY888.     888      `888.8'     \n`88b    ooo   888     d88'   d8'  `888b    888       `888'      \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o       `8'       """
415,"""  .oooooo.   oooooooooo.   ooooooo  ooooo oooooo     oooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `888.     .8'  \n888           888      888    Y888..8P      `888.   .8'   \n888           888      888     `8888'        `888. .8'    \n888           888      888    .8PY888.        `888.8'     \n`88b    ooo   888     d88'   d8'  `888b        `888'      \n `Y8bood8P'  o888bood8P'   o888o  o88888o       `8'       """
416,"""  .oooooo.   oooooooooo.   ooooooo  ooooo oooooo     oooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `888.     .8'  `888' \n888           888      888    Y888..8P      `888.   .8'    888  \n888           888      888     `8888'        `888. .8'     888  \n888           888      888    .8PY888.        `888.8'      888  \n`88b    ooo   888     d88'   d8'  `888b        `888'       888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o       `8'       o888o """
417,"""  .oooooo.   oooooooooo.   ooooooo  ooooo oooooo     oooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `888.     .8'  `888' `888' \n888           888      888    Y888..8P      `888.   .8'    888   888  \n888           888      888     `8888'        `888. .8'     888   888  \n888           888      888    .8PY888.        `888.8'      888   888  \n`88b    ooo   888     d88'   d8'  `888b        `888'       888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o       `8'       o888o o888o """
418,"""  .oooooo.   oooooooooo.   ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `888.     .8'  `888' `888' `888' \n888           888      888    Y888..8P      `888.   .8'    888   888   888  \n888           888      888     `8888'        `888. .8'     888   888   888  \n888           888      888    .8PY888.        `888.8'      888   888   888  \n`88b    ooo   888     d88'   d8'  `888b        `888'       888   888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o       `8'       o888o o888o o888o """
419,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888'  `8888    d8'  \n888           888      888    Y888..8P     888     Y888..8P    \n888           888      888     `8888'      888      `8888'     \n888           888      888    .8PY888.     888     .8PY888.    \n`88b    ooo   888     d88'   d8'  `888b    888    d8'  `888b   \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o o888o  o88888o """
420,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'  \n888           888      888    Y888..8P       Y888..8P    \n888           888      888     `8888'         `8888'     \n888           888      888    .8PY888.       .8PY888.    \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b   \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o """
421,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'  `888' \n888           888      888    Y888..8P       Y888..8P     888  \n888           888      888     `8888'         `8888'      888  \n888           888      888    .8PY888.       .8PY888.     888  \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b    888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o """
422,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'  `888' `888' \n888           888      888    Y888..8P       Y888..8P     888   888  \n888           888      888     `8888'         `8888'      888   888  \n888           888      888    .8PY888.       .8PY888.     888   888  \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b    888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o o888o """
423,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'  `888' `888' `888' \n888           888      888    Y888..8P       Y888..8P     888   888   888  \n888           888      888     `8888'         `8888'      888   888   888  \n888           888      888    .8PY888.       .8PY888.     888   888   888  \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b    888   888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o o888o o888o """
424,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n888           888      888    Y888..8P       Y888..8P     888    `888.   .8'   \n888           888      888     `8888'         `8888'      888     `888. .8'    \n888           888      888    .8PY888.       .8PY888.     888      `888.8'     \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b    888       `888'      \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o       `8'       """
425,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  \n888           888      888    Y888..8P       Y888..8P      `888.   .8'   \n888           888      888     `8888'         `8888'        `888. .8'    \n888           888      888    .8PY888.       .8PY888.        `888.8'     \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b        `888'      \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o       `8'       """
426,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' \n888           888      888    Y888..8P       Y888..8P      `888.   .8'    888  \n888           888      888     `8888'         `8888'        `888. .8'     888  \n888           888      888    .8PY888.       .8PY888.        `888.8'      888  \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b        `888'       888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o       `8'       o888o """
427,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n888           888      888    Y888..8P       Y888..8P      `888.   .8'    888   888  \n888           888      888     `8888'         `8888'        `888. .8'     888   888  \n888           888      888    .8PY888.       .8PY888.        `888.8'      888   888  \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b        `888'       888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o       `8'       o888o o888o """
428,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n888           888      888    Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n888           888      888     `8888'         `8888'        `888. .8'     888   888   888  \n888           888      888    .8PY888.       .8PY888.        `888.8'      888   888   888  \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b        `888'       888   888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
429,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n888           888      888    Y888..8P       Y888..8P     888     Y888..8P    \n888           888      888     `8888'         `8888'      888      `8888'     \n888           888      888    .8PY888.       .8PY888.     888     .8PY888.    \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b    888    d8'  `888b   \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o o888o  o88888o """
430,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  \n888           888      888    Y888..8P       Y888..8P       Y888..8P    \n888           888      888     `8888'         `8888'         `8888'     \n888           888      888    .8PY888.       .8PY888.       .8PY888.    \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b     d8'  `888b   \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o  o88888o """
431,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' \n888           888      888    Y888..8P       Y888..8P       Y888..8P     888  \n888           888      888     `8888'         `8888'         `8888'      888  \n888           888      888    .8PY888.       .8PY888.       .8PY888.     888  \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b     d8'  `888b    888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o  o88888o o888o """
432,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' \n888           888      888    Y888..8P       Y888..8P       Y888..8P     888   888  \n888           888      888     `8888'         `8888'         `8888'      888   888  \n888           888      888    .8PY888.       .8PY888.       .8PY888.     888   888  \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b     d8'  `888b    888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o """
433,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' `888' \n888           888      888    Y888..8P       Y888..8P       Y888..8P     888   888   888  \n888           888      888     `8888'         `8888'         `8888'      888   888   888  \n888           888      888    .8PY888.       .8PY888.       .8PY888.     888   888   888  \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b     d8'  `888b    888   888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o o888o """
434,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n888           888      888    Y888..8P       Y888..8P       Y888..8P     888    `888.   .8'   \n888           888      888     `8888'         `8888'         `8888'      888     `888. .8'    \n888           888      888    .8PY888.       .8PY888.       .8PY888.     888      `888.8'     \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b     d8'  `888b    888       `888'      \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o  o88888o o888o       `8'       """
435,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  \n888           888      888    Y888..8P       Y888..8P       Y888..8P      `888.   .8'   \n888           888      888     `8888'         `8888'         `8888'        `888. .8'    \n888           888      888    .8PY888.       .8PY888.       .8PY888.        `888.8'     \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b     d8'  `888b        `888'      \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o  o88888o       `8'       """
436,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' \n888           888      888    Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888  \n888           888      888     `8888'         `8888'         `8888'        `888. .8'     888  \n888           888      888    .8PY888.       .8PY888.       .8PY888.        `888.8'      888  \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b     d8'  `888b        `888'       888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o """
437,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n888           888      888    Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888  \n888           888      888     `8888'         `8888'         `8888'        `888. .8'     888   888  \n888           888      888    .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888  \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o """
438,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n888           888      888    Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n888           888      888     `8888'         `8888'         `8888'        `888. .8'     888   888   888  \n888           888      888    .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888   888  \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
439,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n888           888      888    Y888..8P       Y888..8P       Y888..8P     888     Y888..8P    \n888           888      888     `8888'         `8888'         `8888'      888      `8888'     \n888           888      888    .8PY888.       .8PY888.       .8PY888.     888     .8PY888.    \n`88b    ooo   888     d88'   d8'  `888b     d8'  `888b     d8'  `888b    888    d8'  `888b   \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o  o88888o """
440,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo        \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888'        \n888           888      888    Y888..8P     888         \n888           888      888     `8888'      888         \n888           888      888    .8PY888.     888         \n`88b    ooo   888     d88'   d8'  `888b    888       o \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888ooooood8 """
441,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo        ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888'        `888' \n888           888      888    Y888..8P     888          888  \n888           888      888     `8888'      888          888  \n888           888      888    .8PY888.     888          888  \n`88b    ooo   888     d88'   d8'  `888b    888       o  888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888ooooood8 o888o """
442,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo        ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888'        `888' `888' \n888           888      888    Y888..8P     888          888   888  \n888           888      888     `8888'      888          888   888  \n888           888      888    .8PY888.     888          888   888  \n`88b    ooo   888     d88'   d8'  `888b    888       o  888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888ooooood8 o888o o888o """
443,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo        ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888'        `888' `888' `888' \n888           888      888    Y888..8P     888          888   888   888  \n888           888      888     `8888'      888          888   888   888  \n888           888      888    .8PY888.     888          888   888   888  \n`88b    ooo   888     d88'   d8'  `888b    888       o  888   888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888ooooood8 o888o o888o o888o """
444,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo        ooooo oooooo     oooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888'        `888'  `888.     .8'  \n888           888      888    Y888..8P     888          888    `888.   .8'   \n888           888      888     `8888'      888          888     `888. .8'    \n888           888      888    .8PY888.     888          888      `888.8'     \n`88b    ooo   888     d88'   d8'  `888b    888       o  888       `888'      \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888ooooood8 o888o       `8'       """
445,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo        oooooo     oooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888'         `888.     .8'  \n888           888      888    Y888..8P     888           `888.   .8'   \n888           888      888     `8888'      888            `888. .8'    \n888           888      888    .8PY888.     888             `888.8'     \n`88b    ooo   888     d88'   d8'  `888b    888       o      `888'      \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888ooooood8       `8'       """
446,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo        oooooo     oooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888'         `888.     .8'  `888' \n888           888      888    Y888..8P     888           `888.   .8'    888  \n888           888      888     `8888'      888            `888. .8'     888  \n888           888      888    .8PY888.     888             `888.8'      888  \n`88b    ooo   888     d88'   d8'  `888b    888       o      `888'       888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888ooooood8       `8'       o888o """
447,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo        oooooo     oooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888'         `888.     .8'  `888' `888' \n888           888      888    Y888..8P     888           `888.   .8'    888   888  \n888           888      888     `8888'      888            `888. .8'     888   888  \n888           888      888    .8PY888.     888             `888.8'      888   888  \n`88b    ooo   888     d88'   d8'  `888b    888       o      `888'       888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888ooooood8       `8'       o888o o888o """
448,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo        oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888'         `888.     .8'  `888' `888' `888' \n888           888      888    Y888..8P     888           `888.   .8'    888   888   888  \n888           888      888     `8888'      888            `888. .8'     888   888   888  \n888           888      888    .8PY888.     888             `888.8'      888   888   888  \n`88b    ooo   888     d88'   d8'  `888b    888       o      `888'       888   888   888  \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888ooooood8       `8'       o888o o888o o888o """
449,"""  .oooooo.   oooooooooo.   ooooooo  ooooo ooooo        ooooo ooooooo  ooooo \n d8P'  `Y8b  `888'   `Y8b   `8888    d8'  `888'        `888'  `8888    d8'  \n888           888      888    Y888..8P     888          888     Y888..8P    \n888           888      888     `8888'      888          888      `8888'     \n888           888      888    .8PY888.     888          888     .8PY888.    \n`88b    ooo   888     d88'   d8'  `888b    888       o  888    d8'  `888b   \n `Y8bood8P'  o888bood8P'   o888o  o88888o o888ooooood8 o888o o888o  o88888o """
450,"""  .oooooo.   oooooooooo.   ooooo        \n d8P'  `Y8b  `888'   `Y8b  `888'        \n888           888      888  888         \n888           888      888  888         \n888           888      888  888         \n`88b    ooo   888     d88'  888       o \n `Y8bood8P'  o888bood8P'   o888ooooood8 """
451,"""  .oooooo.   oooooooooo.   ooooo        ooooo \n d8P'  `Y8b  `888'   `Y8b  `888'        `888' \n888           888      888  888          888  \n888           888      888  888          888  \n888           888      888  888          888  \n`88b    ooo   888     d88'  888       o  888  \n `Y8bood8P'  o888bood8P'   o888ooooood8 o888o """
452,"""  .oooooo.   oooooooooo.   ooooo        ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b  `888'        `888' `888' \n888           888      888  888          888   888  \n888           888      888  888          888   888  \n888           888      888  888          888   888  \n`88b    ooo   888     d88'  888       o  888   888  \n `Y8bood8P'  o888bood8P'   o888ooooood8 o888o o888o """
453,"""  .oooooo.   oooooooooo.   ooooo        ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b  `888'        `888' `888' `888' \n888           888      888  888          888   888   888  \n888           888      888  888          888   888   888  \n888           888      888  888          888   888   888  \n`88b    ooo   888     d88'  888       o  888   888   888  \n `Y8bood8P'  o888bood8P'   o888ooooood8 o888o o888o o888o """
454,"""  .oooooo.   oooooooooo.   ooooo        ooooo oooooo     oooo \n d8P'  `Y8b  `888'   `Y8b  `888'        `888'  `888.     .8'  \n888           888      888  888          888    `888.   .8'   \n888           888      888  888          888     `888. .8'    \n888           888      888  888          888      `888.8'     \n`88b    ooo   888     d88'  888       o  888       `888'      \n `Y8bood8P'  o888bood8P'   o888ooooood8 o888o       `8'       """
455,"""  .oooooo.   oooooooooo.   ooooo        oooooo     oooo \n d8P'  `Y8b  `888'   `Y8b  `888'         `888.     .8'  \n888           888      888  888           `888.   .8'   \n888           888      888  888            `888. .8'    \n888           888      888  888             `888.8'     \n`88b    ooo   888     d88'  888       o      `888'      \n `Y8bood8P'  o888bood8P'   o888ooooood8       `8'       """
456,"""  .oooooo.   oooooooooo.   ooooo        oooooo     oooo ooooo \n d8P'  `Y8b  `888'   `Y8b  `888'         `888.     .8'  `888' \n888           888      888  888           `888.   .8'    888  \n888           888      888  888            `888. .8'     888  \n888           888      888  888             `888.8'      888  \n`88b    ooo   888     d88'  888       o      `888'       888  \n `Y8bood8P'  o888bood8P'   o888ooooood8       `8'       o888o """
457,"""  .oooooo.   oooooooooo.   ooooo        oooooo     oooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b  `888'         `888.     .8'  `888' `888' \n888           888      888  888           `888.   .8'    888   888  \n888           888      888  888            `888. .8'     888   888  \n888           888      888  888             `888.8'      888   888  \n`88b    ooo   888     d88'  888       o      `888'       888   888  \n `Y8bood8P'  o888bood8P'   o888ooooood8       `8'       o888o o888o """
458,"""  .oooooo.   oooooooooo.   ooooo        oooooo     oooo ooooo ooooo ooooo \n d8P'  `Y8b  `888'   `Y8b  `888'         `888.     .8'  `888' `888' `888' \n888           888      888  888           `888.   .8'    888   888   888  \n888           888      888  888            `888. .8'     888   888   888  \n888           888      888  888             `888.8'      888   888   888  \n`88b    ooo   888     d88'  888       o      `888'       888   888   888  \n `Y8bood8P'  o888bood8P'   o888ooooood8       `8'       o888o o888o o888o """
